Date,Symbol,Open,High,Low,Close,Volume,Adj Close
2022-12-15,GOOGL,93.12999725341795,93.63999938964844,90.01000213623047,90.86000061035156,40107000,90.23762512207033
2022-12-16,GOOGL,90.76000213623048,91.33000183105467,89.5199966430664,90.26000213623048,58011800,89.64173126220703
2022-12-19,GOOGL,90.26000213623048,90.55999755859376,88.20999908447266,88.44000244140625,29493000,87.83419799804688
2022-12-20,GOOGL,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,23453800,88.41022491455078
2022-12-21,GOOGL,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,24745600,88.96640014648438
2022-12-22,GOOGL,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,27658300,87.15885162353516
2022-12-23,GOOGL,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,23003000,88.61878967285156
2022-12-27,GOOGL,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,20097300,86.79139709472656
2022-12-28,GOOGL,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,19523200,85.43077850341797
2022-12-29,GOOGL,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,23333500,87.84413146972656
2022-12-30,GOOGL,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,23986300,87.62564086914062
2023-01-03,GOOGL,89.58999633789062,91.0500030517578,88.5199966430664,89.12000274658203,28131200,88.5095443725586
2023-01-04,GOOGL,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,34854800,87.47666931152344
2023-01-05,GOOGL,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,27194400,85.60954284667969
2023-01-06,GOOGL,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,41381500,86.7417221069336
2023-01-09,GOOGL,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,29003900,87.41706848144531
2023-01-10,GOOGL,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,30467800,87.8143310546875
2023-01-11,GOOGL,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,26862000,90.8930892944336
2023-01-12,GOOGL,91.4800033569336,91.87000274658205,89.75,91.12999725341795,30258100,90.50576782226562
2023-01-13,GOOGL,90.8499984741211,92.19000244140624,90.12999725341795,92.12000274658205,26329200,91.48898315429688
2023-01-17,GOOGL,92.05999755859376,92.25,90.05000305175781,91.29000091552734,32602400,90.6646728515625
2023-01-18,GOOGL,92.13999938964844,92.8000030517578,90.63999938964844,91.12000274658205,29116700,90.495849609375
2023-01-19,GOOGL,90.72000122070312,93.61000061035156,90.62999725341795,93.0500030517578,37000400,92.41262817382812
2023-01-20,GOOGL,95.0999984741211,98.3000030517578,95.0199966430664,98.0199966430664,63191100,97.34857940673828
2023-01-23,GOOGL,97.9499969482422,100.04000091552734,97.5,99.79000091552734,40005100,99.10645294189452
2023-01-24,GOOGL,98.0999984741211,99.61000061035156,97.1999969482422,97.6999969482422,33078500,97.03076934814452
2023-01-25,GOOGL,95.56999969482422,96.16000366210938,93.76000213623048,95.22000122070312,42330000,94.56775665283205
2023-01-26,GOOGL,96.5,97.56999969482422,95.37999725341795,97.5199966430664,30114000,96.8520050048828
2023-01-27,GOOGL,97.30999755859376,100.31999969482422,97.30999755859376,99.37000274658205,33879800,98.6893310546875
2023-01-30,GOOGL,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140624,27226200,96.2759780883789
2023-01-31,GOOGL,96.87000274658205,98.87999725341795,96.81999969482422,98.83999633789062,29870700,98.16295623779295
2023-02-01,GOOGL,98.70999908447266,101.19000244140624,97.58000183105467,100.43000030517578,35531100,99.74207305908205
2023-02-02,GOOGL,105.8000030517578,107.8499984741211,105.61000061035156,107.73999786376952,69883800,107.00199127197266
2023-02-03,GOOGL,102.93000030517578,107.80999755859376,102.58000183105467,104.77999877929688,65309300,104.06227111816406
2023-02-06,GOOGL,102.4000015258789,104.36000061035156,101.87999725341795,102.9000015258789,31999600,102.19515991210938
2023-02-07,GOOGL,103.22000122070312,108.18000030517578,103.12000274658205,107.63999938964844,49010200,106.90267944335938
2023-02-08,GOOGL,102.0500030517578,103.13999938964844,98.04000091552734,99.37000274658205,94743500,98.6893310546875
2023-02-09,GOOGL,100.0,100.02999877929688,93.62999725341795,95.01000213623048,119455000,94.35919952392578
2023-02-10,GOOGL,95.4499969482422,96.75,94.25,94.56999969482422,54980700,93.92221069335938
2023-02-13,GOOGL,94.73999786376952,95.1999969482422,93.83999633789062,94.61000061035156,50076100,93.9619369506836
2023-02-14,GOOGL,94.43000030517578,94.8499984741211,92.26000213623048,94.68000030517578,54726100,94.03145599365234
2023-02-15,GOOGL,94.48999786376952,97.12000274658205,94.1500015258789,96.94000244140624,50169000,96.2759780883789
2023-02-16,GOOGL,95.37000274658205,97.68000030517578,94.73999786376952,95.51000213623048,42462600,94.85577392578124
2023-02-17,GOOGL,94.8499984741211,95.55999755859376,93.20999908447266,94.3499984741211,34284100,93.70372009277344
2023-02-21,GOOGL,93.0,93.0999984741211,91.72000122070312,91.79000091552734,33629300,91.16126251220705
2023-02-22,GOOGL,91.6999969482422,92.11000061035156,90.61000061035156,91.6500015258789,30884000,91.022216796875
2023-02-23,GOOGL,91.91999816894533,91.94000244140624,89.76000213623047,90.88999938964844,41206400,90.26741790771484
2023-02-24,GOOGL,89.44000244140625,89.88999938964844,88.58000183105469,89.12999725341797,36585100,88.51947021484375
2023-02-27,GOOGL,89.87000274658203,90.16000366210938,89.33999633789062,89.87000274658203,27502300,89.25440216064453
2023-02-28,GOOGL,89.33000183105469,91.2300033569336,89.31999969482422,90.05999755859375,30142000,89.44310760498047
2023-03-01,GOOGL,89.9800033569336,91.02999877929688,89.66999816894531,90.36000061035156,31111200,89.74105072021484
2023-03-02,GOOGL,89.66000366210938,92.27999877929688,89.58999633789062,92.0,32204400,91.36980438232422
2023-03-03,GOOGL,92.4800033569336,93.7300033569336,92.4499969482422,93.6500015258789,35160100,93.00851440429688
2023-03-06,GOOGL,94.0199966430664,95.97000122070312,94.0,95.12999725341795,32639300,94.4783706665039
2023-03-07,GOOGL,94.9800033569336,95.66999816894533,93.52999877929688,93.86000061035156,27835500,93.21707153320312
2023-03-08,GOOGL,94.12000274658205,95.95999908447266,94.0,94.25,34103300,93.60440063476562
2023-03-09,GOOGL,94.0500030517578,95.52999877929688,91.9000015258789,92.31999969482422,28813500,91.68761444091795
2023-03-10,GOOGL,92.16999816894533,92.79000091552734,90.4000015258789,90.62999725341795,35941000,90.00919342041016
2023-03-13,GOOGL,90.08999633789062,92.56999969482422,89.41999816894531,91.11000061035156,37335600,90.48590850830078
2023-03-14,GOOGL,92.55999755859376,94.36000061035156,92.44000244140624,93.97000122070312,36050200,93.32632446289062
2023-03-15,GOOGL,93.22000122070312,96.93000030517578,92.63999938964844,96.11000061035156,50622100,95.45166015625
2023-03-16,GOOGL,96.1999969482422,101.19000244140624,95.5,100.31999969482422,65492000,99.63282012939452
2023-03-17,GOOGL,100.26000213623048,102.83999633789062,100.0999984741211,101.62000274658205,61028500,100.92391967773438
2023-03-20,GOOGL,100.12000274658205,101.75,99.87000274658205,101.22000122070312,32960400,100.52666473388672
2023-03-21,GOOGL,101.25,105.0999984741211,101.22000122070312,104.91999816894533,42110300,104.2013168334961
2023-03-22,GOOGL,104.2699966430664,106.58999633789062,103.33000183105467,103.37000274658205,43427400,102.66194152832033
2023-03-23,GOOGL,105.05999755859376,106.3000030517578,104.45999908447266,105.5999984741211,40797800,104.87664794921876
2023-03-24,GOOGL,104.98999786376952,105.48999786376952,103.83999633789062,105.44000244140624,30393300,104.71775817871094
2023-03-27,GOOGL,104.62000274658205,104.76000213623048,101.93000030517578,102.45999908447266,31120900,101.7581558227539
2023-03-28,GOOGL,102.44000244140624,102.4499969482422,99.73999786376952,101.02999877929688,32057900,100.33795928955078
2023-03-29,GOOGL,102.27999877929688,102.48999786376952,100.6500015258789,101.38999938964844,28779600,100.69548797607422
2023-03-30,GOOGL,100.91000366210938,101.16000366210938,99.77999877929688,100.88999938964844,33086200,100.19891357421876
2023-03-31,GOOGL,101.3000030517578,103.88999938964844,101.04000091552734,103.7300033569336,36863400,103.01947784423828
2023-04-03,GOOGL,102.38999938964844,104.52999877929688,101.93000030517578,104.36000061035156,25035400,103.64514923095705
2023-04-04,GOOGL,104.33000183105467,105.58000183105467,104.04000091552734,104.72000122070312,24420100,104.002685546875
2023-04-05,GOOGL,105.77999877929688,106.0999984741211,103.66000366210938,104.47000122070312,28290500,103.75439453125
2023-04-06,GOOGL,105.26000213623048,109.16999816894533,104.33000183105467,108.41999816894533,48711500,107.67733764648438
2023-04-10,GOOGL,106.9800033569336,107.58999633789062,105.12000274658205,106.44000244140624,27067400,105.71090698242188
2023-04-11,GOOGL,106.5500030517578,106.7300033569336,104.68000030517578,105.3499984741211,26311800,104.6283721923828
2023-04-12,GOOGL,106.58000183105467,106.75,104.33999633789062,104.63999938964844,24370300,103.92323303222656
2023-04-13,GOOGL,105.83999633789062,107.48999786376952,105.83999633789062,107.43000030517578,24843600,106.69412231445312
2023-04-14,GOOGL,106.88999938964844,108.94000244140624,106.83999633789062,108.87000274658205,26578000,108.12425994873048
2023-04-17,GOOGL,104.66000366210938,106.16000366210938,104.5199966430664,105.97000122070312,37571200,105.24413299560548
2023-04-18,GOOGL,106.48999786376952,106.54000091552734,104.06999969482422,104.5,26596400,103.78419494628906
2023-04-19,GOOGL,103.58000183105467,104.9800033569336,103.06999969482422,104.18000030517578,20905700,103.46638488769533
2023-04-20,GOOGL,103.91000366210938,106.25,103.87000274658205,105.29000091552734,27820800,104.56877899169922
2023-04-21,GOOGL,105.47000122070312,106.0,104.77999877929688,105.41000366210938,25800100,104.6879653930664
2023-04-24,GOOGL,105.48999786376952,106.62999725341795,104.6999969482422,105.97000122070312,23542800,105.24413299560548
2023-04-25,GOOGL,105.83000183105467,106.69000244140624,103.83999633789062,103.8499984741211,46664100,103.1386489868164
2023-04-26,GOOGL,104.91999816894533,106.3499984741211,102.62999725341795,103.70999908447266,53347600,102.99960327148438
2023-04-27,GOOGL,104.4499969482422,108.37000274658205,103.54000091552734,107.58999633789062,50089200,106.85301971435548
2023-04-28,GOOGL,107.04000091552734,107.3499984741211,105.08999633789062,107.33999633789062,36139800,106.60472869873048
2023-05-01,GOOGL,106.83999633789062,107.98999786376952,106.81999969482422,107.1999969482422,26681700,106.46569061279295
2023-05-02,GOOGL,107.13999938964844,107.1999969482422,103.70999908447266,105.31999969482422,30997200,104.59857177734376
2023-05-03,GOOGL,105.52999877929688,107.48999786376952,104.95999908447266,105.41000366210938,21795400,104.6879653930664
2023-05-04,GOOGL,105.48999786376952,105.5999984741211,103.97000122070312,104.69000244140624,23419500,103.97288513183594
2023-05-05,GOOGL,104.81999969482422,105.87999725341795,104.11000061035156,105.56999969482422,26639300,104.84687042236328
2023-05-08,GOOGL,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,26511400,107.03179168701172
2023-05-09,GOOGL,108.38999938964844,110.1500015258789,107.19000244140624,107.3499984741211,36360100,106.61467742919922
2023-05-10,GOOGL,107.97000122070312,112.94000244140624,107.93000030517578,111.75,63153400,110.98453521728516
2023-05-11,GOOGL,115.4000015258789,117.91999816894533,114.41000366210938,116.56999969482422,78900000,115.7715072631836
2023-05-12,GOOGL,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623048,41102300,116.705078125
2023-05-15,GOOGL,116.11000061035156,118.4800033569336,116.01000213623048,116.51000213623048,36266800,115.71192169189452
2023-05-16,GOOGL,116.48999786376952,120.75,116.43000030517578,119.51000213623048,45035600,118.69137573242188
2023-05-17,GOOGL,119.61000061035156,121.66999816894533,118.88999938964844,120.83999633789062,33323600,120.01226806640624
2023-05-18,GOOGL,120.9499969482422,123.30999755859376,120.83000183105467,122.83000183105467,35234200,121.98863220214844
2023-05-19,GOOGL,123.5500030517578,125.97000122070312,122.1500015258789,122.76000213623048,41353400,121.91912078857422
2023-05-22,GOOGL,122.94000244140624,126.43000030517578,122.73999786376952,125.0500030517578,35253000,124.19343566894533
2023-05-23,GOOGL,124.16000366210938,124.62999725341795,122.20999908447266,122.55999755859376,34046300,121.72048950195312
2023-05-24,GOOGL,121.12000274658205,121.91000366210938,119.86000061035156,120.9000015258789,34182600,120.07186126708984
2023-05-25,GOOGL,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,42317000,122.63418579101562
2023-05-26,GOOGL,123.16999816894533,125.26000213623048,122.4499969482422,124.61000061035156,35635900,123.75643920898438
2023-05-30,GOOGL,125.63999938964844,125.66000366210938,122.0,123.66999816894533,35076700,122.8228759765625
2023-05-31,GOOGL,122.75,124.05999755859376,122.5,122.87000274658205,37325800,122.02835083007812
2023-06-01,GOOGL,122.81999969482422,124.41999816894533,122.62000274658205,123.72000122070312,30772700,122.8725357055664
2023-06-02,GOOGL,123.98999786376952,126.1500015258789,123.76000213623048,124.66999816894533,26980100,123.8160171508789
2023-06-05,GOOGL,124.01000213623048,127.43000030517578,123.83999633789062,126.01000213623048,32305500,125.14685821533205
2023-06-06,GOOGL,126.01000213623048,128.2899932861328,125.36000061035156,127.30999755859376,26638300,126.43795013427734
2023-06-07,GOOGL,126.97000122070312,129.0399932861328,122.12000274658205,122.5,52539000,121.66090393066406
2023-06-08,GOOGL,122.2300033569336,123.2300033569336,121.23999786376952,122.13999938964844,29389200,121.3033676147461
2023-06-09,GOOGL,122.25,123.76000213623048,121.91000366210938,122.2300033569336,23778300,121.39274597167967
2023-06-12,GOOGL,122.79000091552734,124.0500030517578,121.66000366210938,123.63999938964844,28306400,122.79308319091795
2023-06-13,GOOGL,124.9800033569336,125.16000366210938,123.18000030517578,123.83000183105467,22278300,122.98178100585938
2023-06-14,GOOGL,123.0999984741211,124.0500030517578,121.4499969482422,123.66999816894533,30592300,122.8228759765625
2023-06-15,GOOGL,123.13999938964844,125.45999908447266,122.4000015258789,125.08999633789062,35246300,124.233154296875
2023-06-16,GOOGL,125.93000030517578,126.11000061035156,123.27999877929688,123.52999877929688,45535600,122.68383026123048
2023-06-20,GOOGL,122.93000030517578,124.56999969482422,122.13999938964844,123.0999984741211,26097500,122.2567901611328
2023-06-21,GOOGL,122.4000015258789,122.66000366210938,120.0999984741211,120.5500030517578,30306300,119.72425079345705
2023-06-22,GOOGL,120.0,123.23999786376952,118.83000183105467,123.1500015258789,26952200,122.30643463134766
2023-06-23,GOOGL,121.37999725341795,122.79000091552734,121.05999755859376,122.33999633789062,34913600,121.50198364257812
2023-06-26,GOOGL,120.76000213623048,122.0,118.2699966430664,118.33999633789062,33969900,117.52938842773438
2023-06-27,GOOGL,117.08000183105467,119.08000183105467,116.0999984741211,118.33000183105467,39535900,117.51947021484376
2023-06-28,GOOGL,117.08999633789062,120.38999938964844,116.8499984741211,120.18000030517578,27091400,119.35678100585938
2023-06-29,GOOGL,119.23999786376952,120.05999755859376,118.3000030517578,119.0999984741211,24090900,118.2841796875
2023-06-30,GOOGL,120.16999816894533,121.08000183105467,119.69000244140624,119.6999969482422,29532200,118.88007354736328
2023-07-03,GOOGL,119.23999786376952,120.19000244140624,118.81999969482422,119.9000015258789,14467900,119.07870483398438
2023-07-05,GOOGL,119.23999786376952,122.61000061035156,119.2300033569336,121.75,27584800,120.91603088378906
2023-07-06,GOOGL,119.8000030517578,120.3000030517578,118.4000015258789,120.11000061035156,24745200,119.28726196289062
2023-07-07,GOOGL,120.0999984741211,121.0500030517578,119.4000015258789,119.4800033569336,21709500,118.66158294677734
2023-07-10,GOOGL,118.3000030517578,118.30999755859376,116.13999938964844,116.4499969482422,35315200,115.65232849121094
2023-07-11,GOOGL,116.29000091552734,117.70999908447266,115.3499984741211,117.13999938964844,23078800,116.33760833740234
2023-07-12,GOOGL,118.8000030517578,120.33000183105467,118.41000366210938,118.93000030517578,30404400,118.11534881591795
2023-07-13,GOOGL,120.93000030517578,124.83000183105467,120.4499969482422,124.54000091552734,44297900,123.68692016601562
2023-07-14,GOOGL,124.8000030517578,126.77999877929688,123.48999786376952,125.41999816894533,33283100,124.56088256835938
2023-07-17,GOOGL,125.94000244140624,127.0999984741211,124.1999969482422,124.6500015258789,25716200,123.79615783691406
2023-07-18,GOOGL,124.5999984741211,124.68000030517578,122.95999908447266,123.76000213623048,26193600,122.9122543334961
2023-07-19,GOOGL,124.5999984741211,125.18000030517578,121.8000030517578,122.02999877929688,37224000,121.1941146850586
2023-07-20,GOOGL,121.41999816894533,124.08999633789062,118.22000122070312,119.1999969482422,37906800,118.3834991455078
2023-07-21,GOOGL,120.62000274658205,120.98999786376952,118.7300033569336,120.0199966430664,72937900,119.1978759765625
2023-07-24,GOOGL,121.66000366210938,123.0,120.9800033569336,121.52999877929688,29686100,120.6975326538086
2023-07-25,GOOGL,121.36000061035156,123.1500015258789,121.0199966430664,122.20999908447266,52509600,121.37287902832033
2023-07-26,GOOGL,130.07000732421875,130.97999572753906,128.32000732421875,129.27000427246094,61682100,128.38453674316406
2023-07-27,GOOGL,131.6699981689453,133.24000549316406,128.7899932861328,129.39999389648438,44952100,128.51364135742188
2023-07-28,GOOGL,130.77999877929688,133.74000549316406,130.57000732421875,132.5800018310547,36591200,131.67184448242188
2023-07-31,GOOGL,132.72999572753906,133.52999877929688,131.77999877929688,132.72000122070312,28055500,131.81089782714844
2023-08-01,GOOGL,130.77999877929688,132.6300048828125,130.67999267578125,131.5500030517578,23166800,130.64891052246094
2023-08-02,GOOGL,129.4499969482422,130.08999633789062,127.55999755859376,128.3800048828125,26273300,127.5006103515625
2023-08-03,GOOGL,127.97000122070312,129.38999938964844,127.41999816894533,128.4499969482422,20089500,127.57012939453124
2023-08-04,GOOGL,129.27999877929688,131.50999450683594,127.91000366210938,128.11000061035156,26147200,127.2324676513672
2023-08-07,GOOGL,129.16000366210938,131.61000061035156,129.02000427246094,131.52999877929688,22746300,130.6290283203125
2023-08-08,GOOGL,130.6199951171875,131.50999450683594,129.5399932861328,131.39999389648438,23535200,130.4999237060547
2023-08-09,GOOGL,131.66000366210938,132.0399932861328,129.0,129.66000366210938,24912900,128.77183532714844
2023-08-10,GOOGL,131.32000732421875,132.0500030517578,129.4499969482422,129.69000244140625,20857800,128.80165100097656
2023-08-11,GOOGL,128.66000366210938,129.92999267578125,128.1699981689453,129.55999755859375,19591100,128.6725311279297
2023-08-14,GOOGL,129.38999938964844,131.3699951171875,128.9600067138672,131.3300018310547,24695600,130.43040466308594
2023-08-15,GOOGL,131.10000610351562,131.4199981689453,129.27999877929688,129.77999877929688,19770700,128.89102172851562
2023-08-16,GOOGL,128.6999969482422,130.27999877929688,127.87000274658205,128.6999969482422,25216100,127.81842803955078
2023-08-17,GOOGL,129.8000030517578,131.99000549316406,129.2899932861328,129.9199981689453,33446300,129.03005981445312
2023-08-18,GOOGL,128.50999450683594,129.25,126.37999725341795,127.45999908447266,30504800,126.58690643310548
2023-08-21,GOOGL,127.18000030517578,128.72999572753906,126.55999755859376,128.3699951171875,25248700,127.49068450927734
2023-08-22,GOOGL,128.50999450683594,130.27999877929688,128.32000732421875,129.0800018310547,22054900,128.19583129882812
2023-08-23,GOOGL,130.17999267578125,133.41000366210938,129.8699951171875,132.3699951171875,27819700,131.46327209472656
2023-08-24,GOOGL,133.9499969482422,134.25,129.57000732421875,129.77999877929688,28500700,128.89102172851562
2023-08-25,GOOGL,129.5399932861328,130.75999450683594,127.25,129.8800048828125,26762900,128.9903564453125
2023-08-28,GOOGL,131.30999755859375,132.5399932861328,130.13999938964844,131.00999450683594,20543300,130.1125946044922
2023-08-29,GOOGL,132.24000549316406,136.57000732421875,132.24000549316406,134.57000732421875,43075600,133.64822387695312
2023-08-30,GOOGL,134.77999877929688,136.27999877929688,134.07000732421875,135.8800048828125,28315800,134.94924926757812
2023-08-31,GOOGL,136.00999450683594,138.0,135.7899932861328,136.1699981689453,30053800,135.2372589111328
2023-09-01,GOOGL,137.4600067138672,137.4600067138672,134.85000610351562,135.66000366210938,21543700,134.73074340820312
2023-09-05,GOOGL,135.44000244140625,136.4199981689453,134.5800018310547,135.77000427246094,19403100,134.8400115966797
2023-09-06,GOOGL,136.02000427246094,136.52999877929688,133.6699981689453,134.4600067138672,18684500,133.53897094726562
2023-09-07,GOOGL,133.58999633789062,135.5800018310547,132.9499969482422,135.25999450683594,18844300,134.33348083496094
2023-09-08,GOOGL,134.91000366210938,136.66000366210938,134.85000610351562,136.3800048828125,23558300,135.44581604003906
2023-09-11,GOOGL,136.5399932861328,137.47999572753906,135.7899932861328,136.9199981689453,20763400,135.98211669921875
2023-09-12,GOOGL,136.25999450683594,136.8699951171875,135.19000244140625,135.33999633789062,18405500,134.41293334960938
2023-09-13,GOOGL,135.08999633789062,136.89999389648438,134.14999389648438,136.7100067138672,20749500,135.7735595703125
2023-09-14,GOOGL,137.60000610351562,138.6999969482422,136.24000549316406,138.10000610351562,24751000,137.15402221679688
2023-09-15,GOOGL,137.97999572753906,138.52000427246094,136.47999572753906,137.39999389648438,38919600,136.4588165283203
2023-09-18,GOOGL,136.61000061035156,139.16000366210938,136.61000061035156,138.2100067138672,21861300,137.2633056640625
2023-09-19,GOOGL,137.4199981689453,138.41000366210938,136.6199951171875,138.0399932861328,20353700,137.0944366455078
2023-09-20,GOOGL,138.0800018310547,138.0800018310547,133.6199951171875,133.74000549316406,29927500,132.82391357421875
2023-09-21,GOOGL,131.44000244140625,132.22999572753906,130.07000732421875,130.44000244140625,31503900,129.5465087890625
2023-09-22,GOOGL,130.75999450683594,132.02999877929688,129.60000610351562,130.25,26397300,129.3577880859375
2023-09-25,GOOGL,129.8300018310547,131.1699981689453,128.9600067138672,131.11000061035156,20094600,130.2119140625
2023-09-26,GOOGL,129.77000427246094,130.36000061035156,127.22000122070312,128.57000732421875,25718700,127.68932342529295
2023-09-27,GOOGL,128.57000732421875,130.89999389648438,128.57000732421875,130.5399932861328,22746500,129.6457977294922
2023-09-28,GOOGL,129.83999633789062,133.3000030517578,129.7899932861328,132.30999755859375,22513100,131.40370178222656
2023-09-29,GOOGL,133.27999877929688,134.0500030517578,130.36000061035156,130.86000061035156,30859800,129.96360778808594
2023-10-02,GOOGL,131.2100067138672,134.4199981689453,131.1699981689453,134.1699981689453,22288000,133.25096130371094
2023-10-03,GOOGL,133.94000244140625,134.25999450683594,131.83999633789062,132.42999267578125,22989400,131.5228729248047
2023-10-04,GOOGL,132.7899932861328,135.57000732421875,132.52999877929688,135.24000549316406,26752300,134.3136444091797
2023-10-05,GOOGL,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,134.144775390625
2023-10-06,GOOGL,134.00999450683594,138.16000366210938,134.00999450683594,137.5800018310547,27597600,136.63758850097656
2023-10-09,GOOGL,136.94000244140625,138.94000244140625,135.61000061035156,138.4199981689453,19278100,137.4718475341797
2023-10-10,GOOGL,138.5,139.72000122070312,137.3300018310547,138.05999755859375,27786600,137.11431884765625
2023-10-11,GOOGL,138.5800018310547,141.11000061035156,138.5800018310547,140.5500030517578,25884300,139.58724975585938
2023-10-12,GOOGL,141.0500030517578,141.22000122070312,138.25999450683594,138.97000122070312,24765500,138.01809692382812
2023-10-13,GOOGL,139.3800048828125,140.0,136.6199951171875,137.36000061035156,23420500,136.4191131591797
2023-10-16,GOOGL,138.1699981689453,139.6300048828125,137.99000549316406,139.10000610351562,28501900,138.1471710205078
2023-10-17,GOOGL,138.6300048828125,139.89999389648438,137.17999267578125,139.72000122070312,23515800,138.76295471191406
2023-10-18,GOOGL,139.4499969482422,140.72000122070312,137.3800048828125,137.9600067138672,23375000,137.01498413085938
2023-10-19,GOOGL,138.5,139.66000366210938,137.3800048828125,137.75,26066000,136.80642700195312
2023-10-20,GOOGL,137.3300018310547,137.8699951171875,135.0800018310547,135.60000610351562,26335700,134.67117309570312
2023-10-23,GOOGL,135.0399932861328,137.66000366210938,133.9499969482422,136.5,26317900,135.5649871826172
2023-10-24,GOOGL,137.8300018310547,139.36000061035156,137.4199981689453,138.80999755859375,44814300,137.8591766357422
2023-10-25,GOOGL,128.16000366210938,128.30999755859375,125.06999969482422,125.61000061035156,84366200,124.74959564208984
2023-10-26,GOOGL,123.2699966430664,124.33000183105467,121.2699966430664,122.27999877929688,57061100,121.4424057006836
2023-10-27,GOOGL,122.87999725341795,123.30999755859376,120.20999908447266,122.16999816894533,44566500,121.3331527709961
2023-10-30,GOOGL,123.20999908447266,125.4000015258789,122.75,124.45999908447266,28940100,123.6074676513672
2023-10-31,GOOGL,125.05999755859376,125.37000274658205,122.69000244140624,124.08000183105467,26292300,123.23006439208984
2023-11-01,GOOGL,124.06999969482422,126.48999786376952,123.72000122070312,126.4499969482422,30082400,125.58383178710938
2023-11-02,GOOGL,128.4199981689453,128.97999572753906,126.93000030517578,127.48999786376952,27124600,126.6167221069336
2023-11-03,GOOGL,128.02000427246094,129.52999877929688,127.86000061035156,129.10000610351562,26393100,128.21568298339844
2023-11-06,GOOGL,129.0500030517578,130.33999633789062,128.6699981689453,130.25,19052700,129.3577880859375
2023-11-07,GOOGL,130.7100067138672,131.91000366210938,129.8800048828125,130.97000122070312,29757300,130.07289123535156
2023-11-08,GOOGL,130.97000122070312,132.2100067138672,130.77999877929688,131.83999633789062,26425800,130.93692016601562
2023-11-09,GOOGL,131.9600067138672,132.5500030517578,130.07000732421875,130.24000549316406,23747800,129.34788513183594
2023-11-10,GOOGL,130.10000610351562,132.8000030517578,129.41000366210938,132.58999633789062,26913300,131.68179321289062
2023-11-13,GOOGL,131.77999877929688,132.58999633789062,131.25,132.08999633789062,18324800,131.18519592285156
2023-11-14,GOOGL,134.19000244140625,135.6999969482422,133.32000732421875,133.6199951171875,32395200,132.7047119140625
2023-11-15,GOOGL,134.8699951171875,135.02999877929688,133.57000732421875,134.6199951171875,23861500,133.6978759765625
2023-11-16,GOOGL,135.19000244140625,137.22000122070312,134.32000732421875,136.92999267578125,28013200,135.99205017089844
2023-11-17,GOOGL,136.0,136.05999755859375,133.64999389648438,135.30999755859375,37240600,134.3831329345703
2023-11-20,GOOGL,133.69000244140625,136.66000366210938,133.6199951171875,136.25,27815500,135.3167266845703
2023-11-21,GOOGL,136.2899932861328,137.17999267578125,135.9600067138672,136.97000122070312,22635300,136.03176879882812
2023-11-22,GOOGL,137.47000122070312,139.4199981689453,137.47000122070312,138.49000549316406,17813900,137.5413818359375
2023-11-24,GOOGL,138.02999877929688,138.1300048828125,135.99000549316406,136.69000244140625,12514300,135.7537078857422
2023-11-27,GOOGL,136.02999877929688,138.4199981689453,136.0,136.41000366210938,23436500,135.47561645507812
2023-11-28,GOOGL,136.0800018310547,137.25,135.4199981689453,137.1999969482422,18730000,136.2602081298828
2023-11-29,GOOGL,137.57000732421875,138.2899932861328,134.83999633789062,134.99000549316406,23967200,134.06532287597656
2023-11-30,GOOGL,135.0500030517578,135.5500030517578,131.27999877929688,132.52999877929688,38988300,131.62217712402344
2023-12-01,GOOGL,131.86000061035156,132.11000061035156,130.6699981689453,131.86000061035156,31442300,130.95677185058594
2023-12-04,GOOGL,129.8800048828125,130.02999877929688,127.9000015258789,129.27000427246094,36669900,128.38453674316406
2023-12-05,GOOGL,128.9499969482422,132.13999938964844,128.25,130.99000549316406,27384800,130.09275817871094
2023-12-06,GOOGL,131.44000244140625,131.83999633789062,129.8800048828125,130.02000427246094,23576200,129.12937927246094
2023-12-07,GOOGL,135.0399932861328,138.55999755859375,134.6999969482422,136.92999267578125,56767100,135.99205017089844
2023-12-08,GOOGL,134.1999969482422,136.39999389648438,134.02999877929688,134.99000549316406,32260100,134.06532287597656
2023-12-11,GOOGL,132.3800048828125,133.33999633789062,131.36000061035156,133.2899932861328,31138000,132.376953125
